수집시각,주차장코드,주차장명,총주차면,현재주차대수,잔여면수,점유율,최종업데이트
2026-05-01 22:15:40,A01,"반송1, 3동 공영",152,52,100,34.2,2026-05-01 22:15:00
2026-05-01 22:15:40,A02,삼락재첩거리,126,54,72,42.9,2026-05-01 22:15:00
2026-05-01 22:15:40,A03,수변어린이공원,149,107,42,71.8,2026-05-01 22:15:00
2026-05-01 22:15:40,A04,장산역 1번,87,64,23,73.6,2026-05-01 22:15:00
2026-05-01 22:15:40,A05,장산역 2번,104,77,27,74.0,2026-05-01 22:15:00
2026-05-01 22:15:40,A06,좌1동,68,41,27,60.3,2026-05-01 22:15:00
2026-05-01 22:15:40,A07,노포역,390,254,136,65.1,2026-05-01 22:15:00
2026-05-01 22:15:40,A09,두산위브 뒤,45,29,16,64.4,2026-05-01 22:15:00
2026-05-01 22:15:40,A10,대우1차아파트 앞,76,20,56,26.3,2026-05-01 22:15:00
2026-05-01 22:15:40,A11,부산기계공고 후문,78,73,5,93.6,2026-05-01 22:15:00
2026-05-01 22:15:40,A12,해운대 센텀시티,83,11,72,13.3,2026-05-01 22:15:00
2026-05-01 22:15:40,A13,반여도서관 앞,312,212,100,67.9,2026-05-01 22:15:00
2026-05-01 22:15:40,A14,동대신동,24,24,0,100.0,2026-05-01 22:15:00
2026-05-01 22:15:40,A15,신선3동,84,29,55,34.5,2026-05-01 22:15:00
2026-05-01 22:15:40,A16,영선대로 지하 공영,122,57,65,46.7,2026-05-01 22:15:00
2026-05-01 22:15:40,A17,동백사거리,36,17,19,47.2,2026-05-01 22:15:00
2026-05-01 22:15:40,A18,중동이마트 옆,78,69,9,88.5,2026-05-01 22:15:00
2026-05-01 22:15:40,A19,부산대역(남측),224,73,151,32.6,2026-05-01 22:15:00
2026-05-01 22:15:40,A20,부산대역(북측),249,87,162,34.9,2026-05-01 22:15:00
2026-05-01 22:15:40,A21,화명역,37,28,9,75.7,2026-05-01 22:15:00
2026-05-01 22:15:40,A22,학장천 복개,270,170,100,63.0,2026-05-01 22:15:00
2026-05-01 22:15:40,A23,수변공원,102,94,8,92.2,2026-05-01 22:15:00
2026-05-01 22:15:40,A24,중동역,167,56,111,33.5,2026-05-01 22:15:00
2026-05-01 22:15:40,A25,미포공영,97,61,36,62.9,2026-05-01 22:15:00
2026-05-01 22:15:40,A26,온천장역(남측),247,134,113,54.3,2026-05-01 22:15:00
2026-05-01 22:15:40,A27,구서역,272,125,147,46.0,2026-05-01 22:15:00
2026-05-01 22:15:40,A28,중앙공원,101,66,35,65.3,2026-05-01 22:15:00
2026-05-01 22:15:40,A29,장전역,190,65,125,34.2,2026-05-01 22:15:00
2026-05-01 22:15:40,A30,사상역 광장,0,-90,90,0.0,2026-05-01 22:15:00
2026-05-01 22:15:40,A32,남산역,210,96,114,45.7,2026-05-01 22:15:00
2026-05-01 22:15:40,A33,하단역,151,80,71,53.0,2026-05-01 22:15:00
2026-05-01 22:15:40,A34,명륜역,185,100,85,54.1,2026-05-01 22:15:00
2026-05-01 22:15:40,A35,동래역,400,353,47,88.2,2026-05-01 22:15:00
2026-05-01 22:15:40,A36,해운대광장,164,164,0,100.0,2026-05-01 22:15:00
2026-05-01 22:15:40,A37,롯데 광복점 뒤(2),22,6,16,27.3,2026-05-01 22:15:00
2026-05-01 22:15:40,A40,반여2배수지,111,55,56,49.5,2026-05-01 22:15:00
2026-05-01 22:15:40,A41,요트경기장 앞 1구역,231,227,4,98.3,2026-05-01 22:15:00
2026-05-01 22:15:40,A42,삼락천로,124,41,83,33.1,2026-05-01 22:15:00
2026-05-01 22:15:40,A43,부전복개도로1,20,10,10,50.0,2026-05-01 22:15:00
2026-05-01 22:15:40,A44,부전복개도로2,23,6,17,26.1,2026-05-01 22:15:00
2026-05-01 22:15:40,A45,적십자회관,31,0,31,0.0,2026-05-01 22:15:00
2026-05-01 22:15:40,A48,대연고가밑,46,7,39,15.2,2026-05-01 22:15:00
2026-05-01 22:15:40,A49,골드테마거리,16,2,14,12.5,2026-05-01 22:15:00
2026-05-01 22:15:40,A50,요트경기장 앞 2구역,68,62,6,91.2,2026-05-01 22:15:00
2026-05-01 22:15:40,A432,수안동주차빌딩,60,12,48,20.0,2026-05-01 22:15:00
2026-05-01 22:15:40,A433,구남역,122,53,69,43.4,2026-05-01 22:15:00
2026-05-01 22:15:40,A434,만덕2동사앞복개,73,29,44,39.7,2026-05-01 22:15:00
2026-05-01 22:58:31,A01,"반송1, 3동 공영",152,52,100,34.2,2026-05-01 22:55:00
2026-05-01 22:58:31,A02,삼락재첩거리,126,54,72,42.9,2026-05-01 22:55:00
2026-05-01 22:58:31,A03,수변어린이공원,149,89,60,59.7,2026-05-01 22:55:00
2026-05-01 22:58:31,A04,장산역 1번,87,66,21,75.9,2026-05-01 22:55:00
2026-05-01 22:58:31,A05,장산역 2번,104,47,57,45.2,2026-05-01 22:55:00
2026-05-01 22:58:31,A06,좌1동,68,33,35,48.5,2026-05-01 22:55:00
2026-05-01 22:58:31,A07,노포역,390,233,157,59.7,2026-05-01 22:55:00
2026-05-01 22:58:31,A09,두산위브 뒤,45,28,17,62.2,2026-05-01 22:55:00
2026-05-01 22:58:31,A10,대우1차아파트 앞,76,2,74,2.6,2026-05-01 22:55:00
2026-05-01 22:58:31,A11,부산기계공고 후문,78,73,5,93.6,2026-05-01 22:55:00
2026-05-01 22:58:31,A12,해운대 센텀시티,83,9,74,10.8,2026-05-01 22:55:00
2026-05-01 22:58:31,A13,반여도서관 앞,312,178,134,57.1,2026-05-01 22:55:00
2026-05-01 22:58:31,A14,동대신동,24,24,0,100.0,2026-05-01 22:55:00
2026-05-01 22:58:31,A15,신선3동,84,30,54,35.7,2026-05-01 22:55:00
2026-05-01 22:58:31,A16,영선대로 지하 공영,122,54,68,44.3,2026-05-01 22:55:00
2026-05-01 22:58:31,A17,동백사거리,36,15,21,41.7,2026-05-01 22:55:00
2026-05-01 22:58:31,A18,중동이마트 옆,78,63,15,80.8,2026-05-01 22:55:00
2026-05-01 22:58:31,A19,부산대역(남측),224,53,171,23.7,2026-05-01 22:55:00
2026-05-01 22:58:31,A20,부산대역(북측),249,82,167,32.9,2026-05-01 22:55:00
2026-05-01 22:58:31,A21,화명역,37,25,12,67.6,2026-05-01 22:55:00
2026-05-01 22:58:31,A22,학장천 복개,270,170,100,63.0,2026-05-01 22:55:00
2026-05-01 22:58:31,A23,수변공원,102,75,27,73.5,2026-05-01 22:55:00
2026-05-01 22:58:31,A24,중동역,167,52,115,31.1,2026-05-01 22:55:00
2026-05-01 22:58:31,A25,미포공영,97,56,41,57.7,2026-05-01 22:55:00
2026-05-01 22:58:31,A26,온천장역(남측),247,121,126,49.0,2026-05-01 22:55:00
2026-05-01 22:58:31,A27,구서역,272,118,154,43.4,2026-05-01 22:55:00
2026-05-01 22:58:31,A28,중앙공원,101,61,40,60.4,2026-05-01 22:55:00
2026-05-01 22:58:31,A29,장전역,190,58,132,30.5,2026-05-01 22:55:00
2026-05-01 22:58:31,A30,사상역 광장,0,-90,90,0.0,2026-05-01 22:55:00
2026-05-01 22:58:31,A32,남산역,210,77,133,36.7,2026-05-01 22:55:00
2026-05-01 22:58:31,A33,하단역,151,77,74,51.0,2026-05-01 22:55:00
2026-05-01 22:58:31,A34,명륜역,185,96,89,51.9,2026-05-01 22:55:00
2026-05-01 22:58:31,A35,동래역,400,311,89,77.8,2026-05-01 22:55:00
2026-05-01 22:58:31,A36,해운대광장,164,164,0,100.0,2026-05-01 22:55:00
2026-05-01 22:58:31,A37,롯데 광복점 뒤(2),22,6,16,27.3,2026-05-01 22:55:00
2026-05-01 22:58:31,A40,반여2배수지,111,57,54,51.4,2026-05-01 22:55:00
2026-05-01 22:58:31,A41,요트경기장 앞 1구역,231,222,9,96.1,2026-05-01 22:55:00
2026-05-01 22:58:31,A42,삼락천로,124,42,82,33.9,2026-05-01 22:55:00
2026-05-01 22:58:31,A43,부전복개도로1,20,10,10,50.0,2026-05-01 22:55:00
2026-05-01 22:58:31,A44,부전복개도로2,23,6,17,26.1,2026-05-01 22:55:00
2026-05-01 22:58:31,A45,적십자회관,31,0,31,0.0,2026-05-01 22:55:00
2026-05-01 22:58:31,A48,대연고가밑,46,7,39,15.2,2026-05-01 22:55:00
2026-05-01 22:58:31,A49,골드테마거리,16,2,14,12.5,2026-05-01 22:55:00
2026-05-01 22:58:31,A50,요트경기장 앞 2구역,68,57,11,83.8,2026-05-01 22:55:00
2026-05-01 22:58:31,A432,수안동주차빌딩,60,12,48,20.0,2026-05-01 22:55:00
2026-05-01 22:58:31,A433,구남역,122,51,71,41.8,2026-05-01 22:55:00
2026-05-01 22:58:31,A434,만덕2동사앞복개,73,28,45,38.4,2026-05-01 22:55:00
2026-05-01 23:58:57,A01,"반송1, 3동 공영",152,52,100,34.2,2026-05-01 23:55:01
2026-05-01 23:58:57,A02,삼락재첩거리,126,54,72,42.9,2026-05-01 23:55:01
2026-05-01 23:58:57,A03,수변어린이공원,149,73,76,49.0,2026-05-01 23:55:01
2026-05-01 23:58:57,A04,장산역 1번,87,48,39,55.2,2026-05-01 23:55:01
2026-05-01 23:58:57,A05,장산역 2번,104,38,66,36.5,2026-05-01 23:55:01
2026-05-01 23:58:57,A06,좌1동,68,31,37,45.6,2026-05-01 23:55:01
2026-05-01 23:58:57,A07,노포역,390,211,179,54.1,2026-05-01 23:55:01
2026-05-01 23:58:57,A09,두산위브 뒤,45,28,17,62.2,2026-05-01 23:55:01
2026-05-01 23:58:57,A10,대우1차아파트 앞,76,13,63,17.1,2026-05-01 23:55:01
2026-05-01 23:58:57,A11,부산기계공고 후문,78,73,5,93.6,2026-05-01 23:55:01
2026-05-01 23:58:57,A12,해운대 센텀시티,83,9,74,10.8,2026-05-01 23:55:01
